## **********************************************************
## Configuration
## **********************************************************
## labels: %name%
# labels: {"label1" : "%name%", "label2" : "%type%: %name%", "label3" : "%name% - %version% - %model%"}
# labelname: labeltype
# style: whiteSpace=wrap;html=1;rounded=1;fillColor=#034f84;strokeColor=#000000;
# namespace: csvimport-
# connect: {"from": "refs", "to": "id", "style": "curved=0;endArrow=none;endFill=0;fontSize=11;"}
# width: auto
# height: auto
# padding: 40
# ignore: refs,labeltype
# nodespacing: 60
# levelspacing: 100
# edgespacing: 40
# layout: smart
## **********************************************************
## CSV Data
## **********************************************************
id,refs,type,name,model,version,labeltype
1,"",vCenterServer,vCSA010,Appliance,"",label1
11,1,Cluster,Linux,"","",label2
111,11,Model,ProLiant XL170r Gen9,"","",label1
1111,111,PhysicalLocation,Nord,"","",label2
11111,1111,ESXiHost,"+ ESXi8201",ProLiant XL170r Gen9,6.5,label3
11112,1111,ESXiHost,"+ ESXi8202",ProLiant XL170r Gen9,6.5,label3
1112,111,PhysicalLocation,West,"","",label2
11121,1112,ESXiHost,"+ ESXi1201",ProLiant XL170r Gen9,6.5,label3
11122,1112,ESXiHost,"+ ESXi1202",ProLiant XL170r Gen9,6.5,label3
12,1,Cluster,Transfer,"","",label2
121,12,Model,XH620 V3,"","",label1
1211,121,PhysicalLocation,West,"","",label2
12111,1211,ESXiHost,"+ ESXi1994",XH620 V3,6.7,label3
13,1,Cluster,Windows,"","",label2
131,13,Model,ProLiant XL170r Gen9,"","",label1
1311,131,PhysicalLocation,Nord,"","",label2
13111,1311,ESXiHost,"+ ESXi8220",ProLiant XL170r Gen9,6.7,label3
1312,131,PhysicalLocation,West,"","",label2
13121,1312,ESXiHost,"+ ESXi1220",ProLiant XL170r Gen9,6.7,label3
132,13,Model,Synergy 480 Gen10,"","",label1
1321,132,PhysicalLocation,Nord,"","",label2
13211,1321,ESXiHost,"o ESXi8218",Synergy 480 Gen10,6.7,label3
1322,132,PhysicalLocation,West,"","",label2
13221,1322,ESXiHost,"o ESXi1209",Synergy 480 Gen10,6.7,label3
