## **********************************************************
## Configuration
## **********************************************************
## labels: %name%
# labels: {"label1" : "%name%", "label2" : "%type%: %name%", "label3" : "%name% - %version% - %model%"}
# labelname: labeltype
# style: whiteSpace=wrap;html=1;rounded=1;fillColor=#034f84;strokeColor=#000000;
# namespace: csvimport-
# connect: {"from": "refs", "to": "id", "style": "curved=0;endArrow=none;endFill=0;fontSize=11;"}
# width: auto
# height: auto
# padding: 40
# ignore: refs,labeltype
# nodespacing: 60
# levelspacing: 100
# edgespacing: 40
# layout: smart
## **********************************************************
## CSV Data
## **********************************************************
id,refs,type,name,model,version,labeltype
4,"",vCenterServer,vCSA100,Appliance,"",label1
41,4,Cluster,Linux,"","",label2
411,41,Model,Synergy 480 Gen10,"","",label1
4111,411,PhysicalLocation,Nord,"","",label2
41111,4111,ESXiHost,"+ ESXi8051",Synergy 480 Gen10,7.0.3,label3
41112,4111,ESXiHost,"+ ESXi8052",Synergy 480 Gen10,7.0.3,label3
41113,4111,ESXiHost,"+ ESXi8053",Synergy 480 Gen10,7.0.3,label3
4112,411,PhysicalLocation,Ost,"","",label2
41121,4112,ESXiHost,"+ ESXi7051",Synergy 480 Gen10,7.0.3,label3
42,4,Cluster,Windows,"","",label2
421,42,Model,ProLiant DL380 Gen9,"","",label1
4211,421,PhysicalLocation,Nord,"","",label2
42111,4211,ESXiHost,"+ ESXi8998",ProLiant DL380 Gen9,7.0.3,label3
4212,421,PhysicalLocation,Ost,"","",label2
42121,4212,ESXiHost,"+ ESXi7999",ProLiant DL380 Gen9,7.0.3,label3
