## **********************************************************
## Configuration
## **********************************************************
# labels: {"label1" : "%name%", "label2" : "%type%: %name%", "label3" : "%name% - %version%<br>%model%"}
# labelname: labeltype
# style: shape=%shape%;whiteSpace=wrap;html=1;rounded=1;childLayout=stackLayout;horizontal=1;horizontalStack=0;resizeParent=1;resizeLast=0;fillColor=%fill%;opacity=80;
# namespace: csvimport-
# connect: {"from": "refs", "to": "id", "style": "curved=0;endArrow=none;endFill=0;fontSize=11;"}
# width: 160
# height: auto
# padding: 40
# ignore: refs,shape,labeltype,fill
# nodespacing: 40
# levelspacing: 40
# edgespacing: 40
## layout from https://jgraph.github.io/mxgraph/docs/js-api/files/layout/mxFastOrganicLayout-js.html
## layout: auto
## layout: [{"layout":"mxHierarchicalLayout","config":{"orientation":"south"}}]
# layout: [{"layout":"mxFastOrganicLayout","config":{"orientation":"south"}}]
## **********************************************************
## CSV Data
## **********************************************************
id,refs,type,name,model,version,labeltype,fill,shape
2,"",vCenterServer,VC2_vCSA020,Appliance,"",label1,#198754,entity
21,2,Cluster,VC2C1_Oracle,"","",label1,#ef2539,entity
211,21,Model,VC2C1_ProLiant DL380 Gen10,"","",label1,#343a40,entity
2111,211,PhysicalLocation,VC2C1_Nord,"","",label1,#FA6800,entity
21111,2111,ESXiHost,"+ ESXi8901",ProLiant DL380 Gen10,6.7,label3,#0050EF,entity
21112,2111,ESXiHost,"+ ESXi8903",ProLiant DL380 Gen10,6.7,label3,#0050EF,entity
2112,211,PhysicalLocation,VC2C1_Ost,"","",label1,#FA6800,entity
21121,2112,ESXiHost,"+ ESXi7902",ProLiant DL380 Gen10,6.7,label3,#0050EF,entity
21122,2112,ESXiHost,"+ ESXi7903",ProLiant DL380 Gen10,6.7,label3,#0050EF,entity
2113,211,PhysicalLocation,VC2C1_West,"","",label1,#FA6800,entity
21131,2113,ESXiHost,"+ ESXi1204",ProLiant DL380 Gen10,6.7,label3,#0050EF,entity
21132,2113,ESXiHost,"+ ESXi1902",ProLiant DL380 Gen10,6.7,label3,#0050EF,entity
